name,strength_value,strength_unit,form,brand,,,,,
TERBINAFINE HYDROCHLORIDE,1%,,CREAM; TOPICAL,NOVARTIS CONSUMER HEALTH,,,,,
HYDROCORTISONE; MICONAZOLE NITRATE,,,CREAM; TOPICAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
HYDROCORTISONE; MICONAZOLE NITRATE,2%,,CREAM; TOPICAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
DEXAMETHASONE SODIUM PHOSPHATE; NEOMYCIN SULPHATE,,,SOLUTION/DROPS; OPHTHALMIC,CAPS PVT LTD,,,,,
DEXAMETHASONE SODIUM PHOSPHATE; NEOMYCIN SULPHATE,,,SOLUTION/DROPS; OPHTHALMIC,CAPS PVT LTD,,,,,
KETOCONAZOLE,2%,,SHAMPOO; TOPICAL,JOHNSON & JOHNSON (PVT) LTD,,,,,
KETOCONAZOLE,2%,,CREAM; TOPICAL,JOHNSON & JOHNSON PVT LTD,,,,,
NYSTATIN,,,OINTMENT; TOPICAL,PHARMACARE LIMITED,,,,,
BENZOCAINE; LINDANE,2; 1%,,CREAM; TOPICAL,GLENMARK PHARMACEUTICALS LTD,,,,,
TETRACYCLINE HYDROCHLORIDE,1%,,OINTMENT; OPHTHALMIC,CAPS PVT LTD,,,,,
SULFAMETHOXAZOLE; TRIMETHOPRIM,,,TABLET; ORAL,UMEDICA,,,,,
ALBENDAZOLE,2.00%,,SUSPENSION,SMITHKLINE BEECHAM PHARM PTY LTD,,,,,
